card_or_probe_id,algorithm_id,algorithm_name,source_id,url,title,source_type,access_status,reliability,digest
AW-000430,AW-000430,Aho–Corasick (AC) Algorithm,AW-000430:algorithm_wiki_metadata,https://cr.yp.to/bib/1975/aho.pdf,AlgorithmWiki metadata for Aho–Corasick (AC) Algorithm,algorithm_wiki,metadata_only,HIGH,dc5eef533a68a4ec
AW-000430,AW-000430,Aho–Corasick (AC) Algorithm,crossref_search:e48674a13bd80544,https://doi.org/10.1017/9781108756945.010,The Aho–Corasick Algorithm,doi_metadata,fetched,MEDIUM,813cd71375bc352e
AW-000432-SP0016,AW-000432,Raita Algorithm,AW-000432:algorithm_wiki_metadata,https://www.cin.ufpe.br/~paguso/courses/if767/bib/Raita_1992.pdf,AlgorithmWiki metadata for Raita Algorithm,algorithm_wiki,metadata_only,HIGH,f7a0875d8d698180
AW-000432-SP0016,AW-000432,Raita Algorithm,crossref_search:eb4823a3ce48c607,https://doi.org/10.1088/1742-6596/1007/1/012004,Searching Process with Raita Algorithm and its Application,doi_metadata,fetched,MEDIUM,c506e3330bbd2081
AW-000432,AW-000432,Raita Algorithm,AW-000432:algorithm_wiki_metadata,https://www.cin.ufpe.br/~paguso/courses/if767/bib/Raita_1992.pdf,AlgorithmWiki metadata for Raita Algorithm,algorithm_wiki,metadata_only,HIGH,f7a0875d8d698180
AW-000432,AW-000432,Raita Algorithm,crossref_search:eb4823a3ce48c607,https://doi.org/10.1088/1742-6596/1007/1/012004,Searching Process with Raita Algorithm and its Application,doi_metadata,fetched,MEDIUM,c506e3330bbd2081
AW-000434,AW-000434,Apostolico–Giancarlo Algorithm,AW-000434:algorithm_wiki_metadata,https://docs.lib.purdue.edu/cgi/viewcontent.cgi?article=1456&context=cstech&sei-redir=1,AlgorithmWiki metadata for Apostolico–Giancarlo Algorithm,algorithm_wiki,metadata_only,HIGH,4d7195a5565c7e5f
AW-000434,AW-000434,Apostolico–Giancarlo Algorithm,failed:7d261f97c580c37a,https://docs.lib.purdue.edu/cgi/viewcontent.cgi?article=1456&context=cstech&sei-redir=1,HTTP Error 403: Forbidden,textbook_or_course_notes,failed,LOW,69c23befe5612ef4
AW-000434,AW-000434,Apostolico–Giancarlo Algorithm,crossref_search:818742a1fff11088,https://doi.org/10.1016/s0020-0190(97)00107-5,Tight bounds on the complexity of the Apostolico-Giancarlo algorithm,doi_metadata,fetched,MEDIUM,49461649d38ec454
AW-000450,AW-000450,Peterson's algorithm,AW-000450:algorithm_wiki_metadata,https://zoo.cs.yale.edu/classes/cs323/doc/Peterson.pdf,AlgorithmWiki metadata for Peterson's algorithm,algorithm_wiki,metadata_only,HIGH,62ba86f61f8ad020
AW-000450,AW-000450,Peterson's algorithm,crossref_search:0db125ba65593c5e,https://doi.org/10.1007/s00200-020-00464-6,Peterson–Gorenstein–Zierler algorithm for differential convolutional codes,doi_metadata,fetched,MEDIUM,cd5116c648c973a8
AW-000451,AW-000451,Naimi-Trehel's algorithm,AW-000451:algorithm_wiki_metadata,https://www.sciencedirect.com/science/article/abs/pii/S0743731596900416,AlgorithmWiki metadata for Naimi-Trehel's algorithm,algorithm_wiki,metadata_only,HIGH,de0b1707615bb51c
AW-000451,AW-000451,Naimi-Trehel's algorithm,failed:d57dc7ec900c04ce,https://www.sciencedirect.com/science/article/abs/pii/S0743731596900416,HTTP Error 403: Forbidden,publisher_abstract,failed,LOW,8449763060badf8e
AW-000451,AW-000451,Naimi-Trehel's algorithm,crossref_search:218aab9c222af1a2,https://doi.org/10.1093/ije/dyx087,Reply to Naimi,doi_metadata,fetched,MEDIUM,638316956367b7d2
AW-000452,AW-000452,Chan-Singhal-Liu,AW-000452:algorithm_wiki_metadata,https://ieeexplore.ieee.org/document/113817,AlgorithmWiki metadata for Chan-Singhal-Liu,algorithm_wiki,metadata_only,HIGH,63092ff281c1bf86
AW-000452,AW-000452,Chan-Singhal-Liu,source:1489a121a8316844,https://ieeexplore.ieee.org/document/113817,https://ieeexplore.ieee.org/document/113817,publisher_abstract,fetched,HIGH,ea1f0051bfe9b9b1
AW-000452,AW-000452,Chan-Singhal-Liu,crossref_search:49bbace79db9f80d,https://doi.org/10.5860/choice.47-6268,IEEExplore Digital Library,doi_metadata,fetched,MEDIUM,3c29cef133b762ea
AW-000494-SP0017,AW-000494,Von zur Gathen-Gerhard additive FFT,AW-000494:algorithm_wiki_metadata,https://dl.acm.org/doi/10.1145/236869.236882,AlgorithmWiki metadata for Von zur Gathen-Gerhard additive FFT,algorithm_wiki,metadata_only,HIGH,67e28e6c5f9f28d4
AW-000494-SP0017,AW-000494,Von zur Gathen-Gerhard additive FFT,crossref:4f4d3d4bdc48c895,https://doi.org/10.1145/236869.236882,Arithmetic and factorization of polynomial over <b>F</b><sub>2</sub> (extended abstract),doi_metadata,fetched,HIGH,1b3b3dc657e88450
AW-000494-SP0017,AW-000494,Von zur Gathen-Gerhard additive FFT,failed:64127bb4e37294be,https://dl.acm.org/doi/10.1145/236869.236882,HTTP Error 403: Forbidden,publisher_abstract,failed,LOW,beb249c95d85f126
AW-000494-SP0017,AW-000494,Von zur Gathen-Gerhard additive FFT,crossref_search:93e387fc83199c06,https://doi.org/10.1145/236869.236882,Arithmetic and factorization of polynomial over <b>F</b><sub>2</sub> (extended abstract),doi_metadata,fetched,MEDIUM,382d60a1bf29a425
AW-000494,AW-000494,Von zur Gathen-Gerhard additive FFT,AW-000494:algorithm_wiki_metadata,https://dl.acm.org/doi/10.1145/236869.236882,AlgorithmWiki metadata for Von zur Gathen-Gerhard additive FFT,algorithm_wiki,metadata_only,HIGH,67e28e6c5f9f28d4
AW-000494,AW-000494,Von zur Gathen-Gerhard additive FFT,crossref:4f4d3d4bdc48c895,https://doi.org/10.1145/236869.236882,Arithmetic and factorization of polynomial over <b>F</b><sub>2</sub> (extended abstract),doi_metadata,fetched,HIGH,1b3b3dc657e88450
AW-000494,AW-000494,Von zur Gathen-Gerhard additive FFT,failed:64127bb4e37294be,https://dl.acm.org/doi/10.1145/236869.236882,HTTP Error 403: Forbidden,publisher_abstract,failed,LOW,beb249c95d85f126
AW-000494,AW-000494,Von zur Gathen-Gerhard additive FFT,crossref_search:93e387fc83199c06,https://doi.org/10.1145/236869.236882,Arithmetic and factorization of polynomial over <b>F</b><sub>2</sub> (extended abstract),doi_metadata,fetched,MEDIUM,382d60a1bf29a425
AW-000558,AW-000558,Bowyer–Watson algorithm,AW-000558:algorithm_wiki_metadata,https://academic.oup.com/comjnl/article/24/2/167/338200,AlgorithmWiki metadata for Bowyer–Watson algorithm,algorithm_wiki,metadata_only,HIGH,e62ce2eacbb50c02
AW-000558,AW-000558,Bowyer–Watson algorithm,failed:90d0688096fce2a6,https://academic.oup.com/comjnl/article/24/2/167/338200,HTTP Error 403: Forbidden,other_public_source,failed,LOW,9b4755d5ad447dcc
AW-000558,AW-000558,Bowyer–Watson algorithm,crossref_search:37450b8eb4c6fd1a,https://doi.org/10.1006/jcph.1993.1097,Efficient Unstructured Mesh Generation by Means of Delaunay Triangulation and Bowyer-Watson Algorithm,doi_metadata,fetched,MEDIUM,ef337fbc9ba576af
AW-000567,AW-000567,Hopcroft's algorithm,AW-000567:algorithm_wiki_metadata,https://www.sciencedirect.com/science/article/abs/pii/B9780124177505500221,AlgorithmWiki metadata for Hopcroft's algorithm,algorithm_wiki,metadata_only,HIGH,322190ba8658d15a
AW-000567,AW-000567,Hopcroft's algorithm,failed:65c181112f05da70,https://www.sciencedirect.com/science/article/abs/pii/B9780124177505500221,HTTP Error 403: Forbidden,publisher_abstract,failed,LOW,fdd7cf435ceae9f3
AW-000567,AW-000567,Hopcroft's algorithm,crossref_search:e196ec9d4fec2f68,https://doi.org/10.1007/bf00264025,Describing an algorithm by Hopcroft,doi_metadata,fetched,MEDIUM,0fefd52bd5a80754
AW-000569,AW-000569,Brzozowski's algorithm,AW-000569:algorithm_wiki_metadata,https://www.semanticscholar.org/paper/Canonical-regular-expressions-and-minimal-state-for-Brzozowski/94def4233e1e8f15bab72e82708a03fd37233b14,AlgorithmWiki metadata for Brzozowski's algorithm,algorithm_wiki,metadata_only,HIGH,9c19023a579ca36b
AW-000569,AW-000569,Brzozowski's algorithm,source:b8b1328a1e2812c0,https://www.semanticscholar.org/paper/Canonical-regular-expressions-and-minimal-state-for-Brzozowski/94def4233e1e8f15bab72e82708a03fd37233b14,https://www.semanticscholar.org/paper/Canonical-regular-expressions-and-minimal-state-for-Brzozowski/94def4233e1e8f15bab72e82708a03fd37233b14,other_public_source,fetched,LOW,940fa421ea800350
AW-000569,AW-000569,Brzozowski's algorithm,crossref_search:3f859cad042b1158,https://doi.org/10.1007/978-3-540-30500-2_34,Combining Regular Expressions with (Near-)Optimal Brzozowski Automata,doi_metadata,fetched,MEDIUM,ae8eab2a9183179d
AW-000570,AW-000570,Revuz's algorithm,AW-000570:algorithm_wiki_metadata,https://www.sciencedirect.com/science/article/pii/0304397592901423,AlgorithmWiki metadata for Revuz's algorithm,algorithm_wiki,metadata_only,HIGH,f40c57d78fa3a0c2
AW-000570,AW-000570,Revuz's algorithm,failed:7deb6da3eb5310d3,https://www.sciencedirect.com/science/article/pii/0304397592901423,HTTP Error 403: Forbidden,publisher_abstract,failed,LOW,11bccbd31363c1ee
AW-000570,AW-000570,Revuz's algorithm,crossref_search:724bd52cdff76bb8,https://doi.org/10.2336/nishinihonhifu.60.253,Prof. Jean Revuz,doi_metadata,fetched,MEDIUM,292ce84c643b60a0
AW-000571,AW-000571,Almeida & Zeitoun,AW-000571:algorithm_wiki_metadata,https://www.labri.fr/perso/zeitoun/research/pdf/Almeida-Zeitoun-IPL2008.pdf,AlgorithmWiki metadata for Almeida & Zeitoun,algorithm_wiki,metadata_only,HIGH,e355d120ea0c49e1
AW-000571,AW-000571,Almeida & Zeitoun,crossref_search:67eccce4d036e55b,https://doi.org/10.2307/j.ctv6wgdww.8,Zeitoun,doi_metadata,fetched,MEDIUM,2c485e766dfbd254
AW-000617,AW-000617,Naive algorithm,AW-000617:algorithm_wiki_metadata,-,AlgorithmWiki metadata for Naive algorithm,algorithm_wiki,metadata_only,HIGH,1856b122d7e8c7d8
AW-000617,AW-000617,Naive algorithm,crossref_search:39f69c168e863d01,https://doi.org/10.1007/978-3-319-21936-3_15,The “Naive” RSA Algorithm,doi_metadata,fetched,MEDIUM,0c74865fe56517b0
AW-000620,AW-000620,Bowyer–Watson algorithm,AW-000620:algorithm_wiki_metadata,https://academic.oup.com/comjnl/article/24/2/167/338200,AlgorithmWiki metadata for Bowyer–Watson algorithm,algorithm_wiki,metadata_only,HIGH,8b6cc6c0df7c137c
AW-000620,AW-000620,Bowyer–Watson algorithm,failed:90d0688096fce2a6,https://academic.oup.com/comjnl/article/24/2/167/338200,HTTP Error 403: Forbidden,other_public_source,failed,LOW,9b4755d5ad447dcc
AW-000620,AW-000620,Bowyer–Watson algorithm,crossref_search:37450b8eb4c6fd1a,https://doi.org/10.1006/jcph.1993.1097,Efficient Unstructured Mesh Generation by Means of Delaunay Triangulation and Bowyer-Watson Algorithm,doi_metadata,fetched,MEDIUM,ef337fbc9ba576af
AW-000621,AW-000621,Belloch,AW-000621:algorithm_wiki_metadata,https://web.archive.org/web/20180425231851/https://www.cs.cmu.edu/~ygu1/paper/SPAA16/Incremental.pdf,AlgorithmWiki metadata for Belloch,algorithm_wiki,metadata_only,HIGH,d05fa13c59b32477
AW-000621,AW-000621,Belloch,crossref_search:0d09793799896088,https://doi.org/10.2307/j.ctv1tqcx6f.5,Excmo. Sr. D. Juan Alberto Belloch Julbe,doi_metadata,fetched,MEDIUM,9013c91c285622c5
AW-000624,AW-000624,S-hull (Sinclair),AW-000624:algorithm_wiki_metadata,http://www.s-hull.org/paper/s_hull.pdf,AlgorithmWiki metadata for S-hull (Sinclair),algorithm_wiki,metadata_only,HIGH,f0ebc447d9b465b0
AW-000624,AW-000624,S-hull (Sinclair),crossref_search:cac8bc68d44dcbb3,https://doi.org/10.1007/978-88-470-2534-9_19,The Hull Algorithm,doi_metadata,fetched,MEDIUM,5cdfb573cd1a6c50
AW-000626,AW-000626,Drysdale Su,AW-000626:algorithm_wiki_metadata,https://web.archive.org/web/20120308043808/http://www.cs.berkeley.edu/~jrs/meshpapers/SuDrysdale.pdf,AlgorithmWiki metadata for Drysdale Su,algorithm_wiki,metadata_only,HIGH,1e2b3d6d36fbdb1a
AW-000626,AW-000626,Drysdale Su,crossref_search:6c8ae481372facdd,https://doi.org/10.25291/vr/1906-vlr-87,DRYSDALE v. DRYSDALE,doi_metadata,fetched,MEDIUM,650a6f68341ef74b
AW-000630,AW-000630,Hybrid Algorithm,AW-000630:algorithm_wiki_metadata,https://pubmed.ncbi.nlm.nih.gov/22750884/,AlgorithmWiki metadata for Hybrid Algorithm,algorithm_wiki,metadata_only,HIGH,0180a40568a0dcb3
AW-000630,AW-000630,Hybrid Algorithm,source:78ee2646d67f344b,https://pubmed.ncbi.nlm.nih.gov/22750884/,Hybrid error correction and de novo assembly of single-molecule sequencing reads - PubMed,other_public_source,fetched,LOW,57b10c38cc195d5f
AW-000630,AW-000630,Hybrid Algorithm,crossref_search:1287719efb15a7e4,https://doi.org/10.1038/nbt.2280,Hybrid error correction and de novo assembly of single-molecule sequencing reads,doi_metadata,fetched,MEDIUM,d4e850f311556683
AW-000673-SP0018,AW-000673,Brute force,AW-000673:algorithm_wiki_metadata,,AlgorithmWiki metadata for Brute force,algorithm_wiki,metadata_only,HIGH,a4a92e9bb8f37c8e
AW-000673-SP0018,AW-000673,Brute force,crossref_search:9fdb778db8297876,https://doi.org/10.54209/infosains.v10i1.29,Brute Force Algorithm Implementation Of Dictionary Search,doi_metadata,fetched,MEDIUM,ac7faad601f6f571
AW-000673,AW-000673,Brute force,AW-000673:algorithm_wiki_metadata,,AlgorithmWiki metadata for Brute force,algorithm_wiki,metadata_only,HIGH,a4a92e9bb8f37c8e
AW-000673,AW-000673,Brute force,crossref_search:9fdb778db8297876,https://doi.org/10.54209/infosains.v10i1.29,Brute Force Algorithm Implementation Of Dictionary Search,doi_metadata,fetched,MEDIUM,ac7faad601f6f571
AW-000708,AW-000708,BOYS algorithm,AW-000708:algorithm_wiki_metadata,https://www.sciencedirect.com/science/article/abs/pii/016794739390116B,AlgorithmWiki metadata for BOYS algorithm,algorithm_wiki,metadata_only,HIGH,6501de64f7f14662
AW-000708,AW-000708,BOYS algorithm,failed:39f7381d56f8bf6c,https://www.sciencedirect.com/science/article/abs/pii/016794739390116B,HTTP Error 403: Forbidden,publisher_abstract,failed,LOW,daf0d236511bf7c8
AW-000708,AW-000708,BOYS algorithm,crossref_search:d2bb3bfcb8e1e4b8,https://doi.org/10.1016/0167-9473(93)90116-b,The BOYS algorithm for determining optimum matching rules,doi_metadata,fetched,MEDIUM,0ebdab5d3d19da54
AW-000728,AW-000728,B.I. Kvasov,AW-000728:algorithm_wiki_metadata,https://link.springer.com/article/10.1134/S0965542508040039,AlgorithmWiki metadata for B.I. Kvasov,algorithm_wiki,metadata_only,HIGH,3715d8f4903f9aeb
AW-000728,AW-000728,B.I. Kvasov,crossref:e4173c9af72cc0e9,https://doi.org/10.1134/S0965542508040039,Construction of hyperbolic interpolation splines,doi_metadata,fetched,HIGH,0b4d115fd32a4ece
AW-000728,AW-000728,B.I. Kvasov,skipped:04f38e56fc1b9c99,https://link.springer.com/article/10.1134/S0965542508040039,robots.txt disallowed fetch,publisher_abstract,skipped,LOW,a10ad7850e29a697
AW-000728,AW-000728,B.I. Kvasov,crossref_search:08a9b88318d574e0,https://doi.org/10.1134/s0965542508040039,Construction of hyperbolic interpolation splines,doi_metadata,fetched,MEDIUM,ff841b4a5a1f8234
AW-000729,AW-000729,V. A. Lyul’ka and A. V. Romanenko,AW-000729:algorithm_wiki_metadata,https://www.mathnet.ru/eng/zvmmf2544,AlgorithmWiki metadata for V. A. Lyul’ka and A. V. Romanenko,algorithm_wiki,metadata_only,HIGH,1b869faab4ccde72
AW-000729,AW-000729,V. A. Lyul’ka and A. V. Romanenko,source:3809a997ddcddbd0,https://www.mathnet.ru/eng/zvmmf2544,"V. A. Lyul'ka, A. V. Romanko, “Constructing interpolation curves by the grid method”, Zh. Vychisl. Mat. Mat. Fiz., 34:6 (1994), 827–836; Comput. Math. Math. Phys., 34:6 (1994), 713–721",other_public_source,fetched,LOW,70b26ef13a816e82
AW-000729,AW-000729,V. A. Lyul’ka and A. V. Romanenko,crossref_search:2f19ff714c352bae,https://doi.org/10.1126/science.279.5350.487b,Math or Mat,doi_metadata,fetched,MEDIUM,c53bf99e8c6cb170
AW-000730,AW-000730,V. A. Lyul’ka and I. E. Mikhailov,AW-000730:algorithm_wiki_metadata,http://www.mathnet.ru/php/archive.phtml?wshow=paper&jrnid=zvmmf&paperid=943&option_lang=eng,AlgorithmWiki metadata for V. A. Lyul’ka and I. E. Mikhailov,algorithm_wiki,metadata_only,HIGH,77f1e2b8acae9d15
AW-000730,AW-000730,V. A. Lyul’ka and I. E. Mikhailov,failed:f55a11d0eeb8bfe1,http://www.mathnet.ru/php/archive.phtml?wshow=paper&jrnid=zvmmf&paperid=943&option_lang=eng,<urlopen error timed out>,other_public_source,failed,LOW,fa0e10ff2e12a441
AW-000730,AW-000730,V. A. Lyul’ka and I. E. Mikhailov,crossref_search:f41527b522d85ac8,https://doi.org/10.1093/benz/9780199773787.article.b00122778,"Mikhailov, Boris",doi_metadata,fetched,MEDIUM,1ed6c83daea02286
AW-000731,AW-000731,V. I. Paasonen,AW-000731:algorithm_wiki_metadata,http://w.ict.nsc.ru/jct/annotation/892?l=eng,AlgorithmWiki metadata for V. I. Paasonen,algorithm_wiki,metadata_only,HIGH,57182a69712e4252
AW-000731,AW-000731,V. I. Paasonen,source:c8acb2b8318bd95a,http://w.ict.nsc.ru/jct/annotation/892?l=eng,"Journal ""Computational Technologies""",other_public_source,fetched,LOW,49300c32e1e17f9c
AW-000731,AW-000731,V. I. Paasonen,crossref_search:96b578788e356a57,https://doi.org/10.1515/9783110359961,Computational Technologies,doi_metadata,fetched,MEDIUM,21b8151bbaaadaaf
AW-000732,AW-000732,"P. Costantini, B. I. Kvasov, and C. Manni",AW-000732:algorithm_wiki_metadata,https://link.springer.com/article/10.1023/A:1018988312596,"AlgorithmWiki metadata for P. Costantini, B. I. Kvasov, and C. Manni",algorithm_wiki,metadata_only,HIGH,c536954cc9062739
AW-000732,AW-000732,"P. Costantini, B. I. Kvasov, and C. Manni",crossref:8e06486ebe9f582b,https://doi.org/10.1023/A:1018988312596,On discrete hyperbolic tension splines,doi_metadata,fetched,HIGH,d2beee63e85cec17
AW-000732,AW-000732,"P. Costantini, B. I. Kvasov, and C. Manni",skipped:5619fe22fea3f569,https://link.springer.com/article/10.1023/A:1018988312596,robots.txt disallowed fetch,publisher_abstract,skipped,LOW,099a5d222dd0933c
AW-000732,AW-000732,"P. Costantini, B. I. Kvasov, and C. Manni",crossref_search:2bc6b24bf0e17fc3,https://doi.org/10.1023/a:1018988312596,On discrete hyperbolic tension splines,doi_metadata,fetched,MEDIUM,658474fb9116fe07
AW-000733,AW-000733,B. I. Kvasov,AW-000733:algorithm_wiki_metadata,http://sutir.sut.ac.th:8080/sutir/bitstream/123456789/431/1/bib115.pdf,AlgorithmWiki metadata for B. I. Kvasov,algorithm_wiki,metadata_only,HIGH,5a5ec6b6a77aa668
AW-000733,AW-000733,B. I. Kvasov,crossref_search:8f1cc3891b57a263,https://doi.org/10.1093/gao/9781884446054.article.t048408,"Kvasov, Aleksey",doi_metadata,fetched,MEDIUM,27b087a8607d7023
AW-000741,AW-000741,KARNI Z. GOTSMAN C. GORTLER S. J. 2005,AW-000741:algorithm_wiki_metadata,https://dash.harvard.edu/bitstream/handle/1/2634388/Gortler_FreeBoundary.pdf?sequence=2&isAllowed=y,AlgorithmWiki metadata for KARNI Z. GOTSMAN C. GORTLER S. J. 2005,algorithm_wiki,metadata_only,HIGH,5055f90c3e05adf3
AW-000741,AW-000741,KARNI Z. GOTSMAN C. GORTLER S. J. 2005,crossref_search:e7aea862269f95fe,https://doi.org/10.1615/atoz.g.gorflo,GORTLER FLOWS,doi_metadata,fetched,MEDIUM,1116930d94e5082e
AW-000743,AW-000743,SHEFFER A. DE STURLER E. 2000,AW-000743:algorithm_wiki_metadata,https://link.springer.com/article/10.1007/PL00013391,AlgorithmWiki metadata for SHEFFER A. DE STURLER E. 2000,algorithm_wiki,metadata_only,HIGH,1771b683a1c6b08e
AW-000743,AW-000743,SHEFFER A. DE STURLER E. 2000,crossref:80a775084b481bcf,https://doi.org/10.1007/PL00013391,Parameterization of Faceted Surfaces for Meshing using Angle-Based Flattening,doi_metadata,fetched,HIGH,41463fdc36ed4490
AW-000743,AW-000743,SHEFFER A. DE STURLER E. 2000,skipped:8d60262eeecb9768,https://link.springer.com/article/10.1007/PL00013391,robots.txt disallowed fetch,publisher_abstract,skipped,LOW,3bbc1b7241ce7362
AW-000743,AW-000743,SHEFFER A. DE STURLER E. 2000,crossref_search:0c1d6bd53b170d74,https://doi.org/10.1007/pl00013391,Parameterization of Faceted Surfaces for Meshing using Angle-Based Flattening,doi_metadata,fetched,MEDIUM,ffad43836805361f
AW-000750,AW-000750,CHEN Z. G. LIU L. G. ZHANG Z. Y. WANG G. J. 2007,AW-000750:algorithm_wiki_metadata,https://dl.acm.org/doi/10.1145/1236246.1236287,AlgorithmWiki metadata for CHEN Z. G. LIU L. G. ZHANG Z. Y. WANG G. J. 2007,algorithm_wiki,metadata_only,HIGH,8f2b54adfe4d60b8
AW-000750,AW-000750,CHEN Z. G. LIU L. G. ZHANG Z. Y. WANG G. J. 2007,crossref:dd13d827fc4fb512,https://doi.org/10.1145/1236246.1236287,Surface parameterization via aligning optimal local flattening,doi_metadata,fetched,HIGH,86f510d409abf198
AW-000750,AW-000750,CHEN Z. G. LIU L. G. ZHANG Z. Y. WANG G. J. 2007,failed:2431f5feca9e52a8,https://dl.acm.org/doi/10.1145/1236246.1236287,HTTP Error 403: Forbidden,publisher_abstract,failed,LOW,fc92e1e36f9c7f9d
AW-000750,AW-000750,CHEN Z. G. LIU L. G. ZHANG Z. Y. WANG G. J. 2007,crossref_search:b7c125e2f9e65a87,https://doi.org/10.1145/1236246.1236287,Surface parameterization via aligning optimal local flattening,doi_metadata,fetched,MEDIUM,eaae47be61ba1e7e
AW-000769,AW-000769,Zakai,AW-000769:algorithm_wiki_metadata,https://link.springer.com/article/10.1007/BF00536382,AlgorithmWiki metadata for Zakai,algorithm_wiki,metadata_only,HIGH,502100d8fdae1d4b
AW-000769,AW-000769,Zakai,crossref:3d43ecb9da647c7e,https://doi.org/10.1007/BF00536382,On the optimal filtering of diffusion processes,doi_metadata,fetched,HIGH,cbc6cb6408be0143
AW-000769,AW-000769,Zakai,skipped:a82b49d2d9b41f66,https://link.springer.com/article/10.1007/BF00536382,robots.txt disallowed fetch,publisher_abstract,skipped,LOW,193b069538c3ebbd
AW-000769,AW-000769,Zakai,crossref_search:3bf7d9e18f3d3d8a,https://doi.org/10.1007/bf00536382,On the optimal filtering of diffusion processes,doi_metadata,fetched,MEDIUM,4940d80a2a2a66df
AW-000772,AW-000772,Del Moral Pierre,AW-000772:algorithm_wiki_metadata,https://projecteuclid.org/journals/annals-of-applied-probability/volume-8/issue-2/Measure-valued-processes-and-interacting-particle-systems-Application-to-nonlinear/10.1214/aoap/1028903535.full,AlgorithmWiki metadata for Del Moral Pierre,algorithm_wiki,metadata_only,HIGH,a8bd6503aa064d33
AW-000772,AW-000772,Del Moral Pierre,failed:997690a384022d69,https://doi.org/10.1214/aoap/1028903535.full,HTTP Error 404: Not Found,doi_metadata,failed,LOW,553b6bea3363e12a
AW-000772,AW-000772,Del Moral Pierre,failed:a44178b83e4bd0f5,https://projecteuclid.org/journals/annals-of-applied-probability/volume-8/issue-2/Measure-valued-processes-and-interacting-particle-systems-Application-to-nonlinear/10.1214/aoap/1028903535.full,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)>,other_public_source,failed,LOW,49731385335e2ddc
AW-000772,AW-000772,Del Moral Pierre,crossref_search:1578a82c134556bf,https://doi.org/10.1093/gmo/9781561592630.article.19077,"Moral, Pablo del",doi_metadata,fetched,MEDIUM,116b218df4f24d5c
AW-000774,AW-000774,Bellman Value Iteration (VI),AW-000774:algorithm_wiki_metadata,https://www.jstor.org/stable/24900506,AlgorithmWiki metadata for Bellman Value Iteration (VI),algorithm_wiki,metadata_only,HIGH,82c859b5bdeceaba
AW-000774,AW-000774,Bellman Value Iteration (VI),failed:b298e56f4a1a82e1,https://www.jstor.org/stable/24900506,HTTP Error 403: Forbidden,other_public_source,failed,LOW,7a22f663a55326cc
AW-000774,AW-000774,Bellman Value Iteration (VI),crossref_search:4678f9cbf779f60c,https://doi.org/10.1109/tsp.2026.3671726,Nonparametric Bellman Mappings for Value Iteration in Distributed Reinforcement Learning,doi_metadata,fetched,MEDIUM,ef0062eb4caab3af
AW-000775,AW-000775,Howard Policy Iteration (PI),AW-000775:algorithm_wiki_metadata,https://pubsonline.informs.org/doi/10.1287/opre.50.1.100.17788,AlgorithmWiki metadata for Howard Policy Iteration (PI),algorithm_wiki,metadata_only,HIGH,35558b82ca4e0d4c
AW-000775,AW-000775,Howard Policy Iteration (PI),crossref:c5a7cc9cca4e488d,https://doi.org/10.1287/opre.50.1.100.17788,Comments on the Origin and Application of Markov Decision Processes,doi_metadata,fetched,HIGH,224e7bde21775967
AW-000775,AW-000775,Howard Policy Iteration (PI),failed:db9de6099fe8732a,https://pubsonline.informs.org/doi/10.1287/opre.50.1.100.17788,HTTP Error 403: Forbidden,other_public_source,failed,LOW,be78ea4278111392
AW-000775,AW-000775,Howard Policy Iteration (PI),crossref_search:03166bf7bdf0fec8,https://doi.org/10.1016/b978-0-12-568150-6.50015-5,COMMENTS ON THE ORIGIN AND APPLICATION OF MARKOV DECISION PROCESSES,doi_metadata,fetched,MEDIUM,0201e9f728ae85ec
AW-000776,AW-000776,Puterman Modified Policy Iteration (MPI),AW-000776:algorithm_wiki_metadata,,AlgorithmWiki metadata for Puterman Modified Policy Iteration (MPI),algorithm_wiki,metadata_only,HIGH,d52fca0c7eb191af
AW-000776,AW-000776,Puterman Modified Policy Iteration (MPI),crossref_search:914c54747b67ae63,https://doi.org/10.1287/ijoc.1120.0509,Robust Modified Policy Iteration,doi_metadata,fetched,MEDIUM,e7ab18694d014bae
AW-000779-SP0019,AW-000779,Brute force,AW-000779:algorithm_wiki_metadata,,AlgorithmWiki metadata for Brute force,algorithm_wiki,metadata_only,HIGH,7aa98e868fb36a19
AW-000779-SP0019,AW-000779,Brute force,crossref_search:9fdb778db8297876,https://doi.org/10.54209/infosains.v10i1.29,Brute Force Algorithm Implementation Of Dictionary Search,doi_metadata,fetched,MEDIUM,ac7faad601f6f571
AW-000779,AW-000779,Brute force,AW-000779:algorithm_wiki_metadata,,AlgorithmWiki metadata for Brute force,algorithm_wiki,metadata_only,HIGH,7aa98e868fb36a19
AW-000779,AW-000779,Brute force,crossref_search:9fdb778db8297876,https://doi.org/10.54209/infosains.v10i1.29,Brute Force Algorithm Implementation Of Dictionary Search,doi_metadata,fetched,MEDIUM,ac7faad601f6f571
AW-000795,AW-000795,Leases (Cary G Gray and David R Cheriton),AW-000795:algorithm_wiki_metadata,https://dl.acm.org/doi/abs/10.1145/74851.74870,AlgorithmWiki metadata for Leases (Cary G Gray and David R Cheriton),algorithm_wiki,metadata_only,HIGH,7ebb2b5e572c3269
